mPw^k!$nph$yS&yEV^Szt#LI%W&,v!&iy*pra!y@HlOHhXTdKTE&IPtI$,1963/02/08,26,Dukjaouqkfameg,Xxxfxnjjja,1:50:20
C*^ms,wD*PatKKXfV&@*m^q&KZiq#Z!,1951/02/04,88,Xlmgdmttfxkgk,Kehtvyuxcw,2:38:58
KaeWz^,xS#OMDf@eC&NVn%Sm,1983/19/11,56,Lsrgeoj,Jiqfdenplg,16:25:5
P**!q%kg!BPOE&wy&@a,!DnX$^F&&*$GUp%H@!*GvkOy%l,1982/22/11,17,Sbakloeu,Ijcuhcttajbmxl,15:37:8
%HUJ$YHsVs,FVH@l&RbTd$Lt!JeW*r!wTYR,1972/21/03,0,Swowltpn,Eviysrwrijnjam,2:7:2
!$&sx!yO#%Z!KsA,sAziP^vpm@!wQV*y&Fux&uabz,1977/08/05,0,Ggphyfbgnung,Wuqgieouxtgiwo,11:6:5
*h$Q@#X@RQ@XY!*cIJ%NqRuiXtc@o,wh*%Z^J@Dx$BF#M*tc,1956/02/01,69,Wwprqpka,Olyklhwyw,21:48:19
QYdzA&VUc&nwsfnaC*U$!&^*,%TfThDbvmmQjXz$JX&xY%,1964/04/01,0,Zahyrra,Smuykqjsy,6:2:25
yM*Hhg&o&k@*H#*%u@%^%,i%%#w!Vu$L&KX@rO%n**R^%et!!f$v,1998/05/03,0,Bdoiebrvkqx,Qrqqidrhwhsbky,22:19:3
EC!w%N@P*&$eU%r*EO$AHZ!,*&ww&kEfwl^&gIk@@,1990/07/10,15,Rjlfhvud,Isseldrucsvc,19:38:38
h@ImiYfksCW!,iDCWKUu!an#$!if*l&^$Td!FOH@,1998/23/09,0,Eihdwiiebnqditl,Hqqyfgnytmdleo,21:14:3
&MAj^Nh^xeRHD$%$n,E@#lPV^xcsq&&NTW^F@p**uf^*K,1994/09/11,0,Vbjvdg,Nimllkutqqek,16:20:13
^M$C#nTJ!@!#ND%F##l#TaUD&J!,J*!VJ@cU@@*g&#jgJB,1970/30/05,0,Rroagl,Tgoupmkep,19:48:19
&*oHuWD#AEGj*b&@$*EgM,nIXsIkC&@%*K!&X*o@TZdj,1979/19/04,105,Cbhgeqpeausisd,Bdaipaaewseify,15:27:54
#n@$T&^#&rO%lXD$ddFV@OIw##j,O^s%%*C$Q!Xc@F$phDp,1965/06/09,48,Hjblricf,Ntrqkvi,17:16:54
%!$u#l%!KHh%P!n@,@Od*G&q%VFL&*U#Uv,1957/21/03,3,Budjspftehba,Bkpodin,1:38:30
@Q%&!t*M^K#LU&,k$Y@Fp@glfZzt*ActL@NF#Rh,1985/15/02,18,Rdfdqfug,Bobvxkyccckvvni,11:32:5
***$#qz,c@u^%HXQOcZK%xFi!P*blsj@goEEQE,1996/03/06,182,Vkhedhhllvhk,Huadto,13:25:28
r@vm&NOSSGbM!IXW#@F%@MY^*R,nGfa!*USK*sw@,1955/04/09,76,Xodbga,Xfygadegur,1:33:26
q@J$@hE^*cZ&@asGS!a,LdePSKG@Buyf^,1951/07/12,65,Yhycfqbwtpvu,Wpqroq,18:30:10
A%#&IoJZ@qy,&!k!Q&W@#G,1994/21/02,60,Qarrhhke,Qmibosip,20:13:13
^^UR$xS#VwwaF&Jqi*,&!J&Qkqs@$pw^@#m!Uc%hmn,1960/10/11,164,Zcmnqmhejkvih,Lioqooxulhwd,16:44:20
A#@v*D#!%DV#@h^I$%o$^lPa,^mlz@bMM$QHZqK,1984/23/08,0,Vlyngcst,Siictg,1:54:20
^DOH*VSVNAJo&&bO^W@*$#&xnXh,$XMl$MvcThPRxsET&zM&FRS^&,1968/19/04,193,Dtnxtrbuwobdkw,Cvudpj,6:17:27
iP*v@it,GCM%uj%*&ymjZB#mu#bp^&X,1985/01/01,152,Cuupabmsuuk,Fdefmg,7:31:1
E#*^bd*FRf!K%r@#G#%L!Jrk!iyZ$i,!MWqTLVAvve%*&!&^!@#^poHEaH,1970/24/06,23,Oevjfrmuceo,Tytfmgymxafe,1:55:22
l*tl*,IivHGb%QRc^#ibF,1999/02/09,144,Wkeqqfn,Vrrbfboms,7:29:25
kFZ^nA,o$c$f&#@Sn!jVgCxRk,1975/25/01,20,Zqjydfckeswwhw,Eysxgdxmyahm,16:9:47
Z**pT#$cqu,N!*IZ^akeyb@L!vk!@GVyjgdC,1971/04/09,156,Xniwhqpfnl,Kxuvudncuswvrmi,13:27:8
&LK*!nkK,$YQeSn$kW@CC!!,1966/22/09,23,Dwvyfmfdgnlpnk,Pepbuc,12:47:24
r#C%m!qFaTcH*#QfqZ%B#oK,ad^y@fqLaKXPD#Ls^^L@%yEg*,1982/20/02,160,Dyfkitkkejysvub,Fujciglbp,4:44:17
fB^$U&ByNU#Q%t$q&rRS,uC#jO$mB!,1977/23/10,132,Ianesjgpdj,Idckrawgdthwc,13:11:55
LBCd!&Obm%Fh^$WltL$m*gI^OD^r,KqG@tpeHlE$Yw$bAFFw^*Zy#L@no,1979/22/04,0,Hiokwj,Xylugarvf,7:35:59
Qy$IkZ$Kmn$IC,Vk$W^w^w,1987/22/11,42,Xekueyijb,Bpcvosbgk,8:23:6
%V$rXS,%@ZK@quf%ErCh*p#RS$!xPzbx#,1999/27/02,0,Wdlpyqbqrt,Mskhtqrppmjkmh,19:20:30
Ut#PJ!cR$!Y*!#,fY@!Sz#$NSOB*Qo,1980/08/02,77,Ckctbypxtnd,Exxvhg,20:52:0
